task,model,latency_with_loading (s)
/image/text/classification/,mnasnet1_3,0.54
/image/text/classification/,mobilenet_v2_quantized_qnnpack_v1,1.1
/image/text/classification/,mobilenet_v2_v1,0.27
/image/text/classification/,mobilenet_v2_v2,0.36
/image/text/classification/,mobilenet_v3_large_quantized_qnnpack_v1,1.97
/image/text/classification/,mobilenet_v3_large_v1,0.45
/image/text/classification/,mobilenet_v3_large_v2,0.47
/image/text/classification/,mobilenet_v3_small,0.56
/image/text/classification/,regnet_x_16gf_v1,2.87
/image/text/classification/,regnet_x_16gf_v2,3.85
/image/text/classification/,regnet_x_1_6gf_v1,0.69
/image/text/classification/,regnet_x_1_6gf_v2,0.7
/image/text/classification/,regnet_x_32gf_v1,5.36
/image/text/classification/,regnet_x_32gf_v2,4.4
/image/text/classification/,regnet_x_3_2gf_v1,1.17
/image/text/classification/,regnet_x_3_2gf_v2,1.35
/image/text/classification/,regnet_x_400mf_v1,0.59
/image/text/classification/,regnet_x_400mf_v2,0.64
/image/text/classification/,regnet_x_800mf_v1,0.49
/image/text/classification/,regnet_x_800mf_v2,0.19
/image/text/classification/,regnet_x_8gf_v1,1.93
/image/text/classification/,regnet_x_8gf_v2,1.87
/image/text/classification/,regnet_y_128gf_swag_e2e_v1,27.22
/image/text/classification/,regnet_y_128gf_swag_linear_v1,27.89
/image/text/classification/,regnet_y_16gf_swag_e2e_v1,4.08
/image/text/classification/,regnet_y_16gf_swag_linear_v1,4.29
/image/text/classification/,regnet_y_16gf_v1,4.2
/image/text/classification/,regnet_y_16gf_v2,5.26
/image/text/classification/,regnet_y_1_6gf_v1,1.07
/image/text/classification/,regnet_y_1_6gf_v2,1.02
/image/text/classification/,regnet_y_32gf_swag_e2e_v1,7.79
/image/text/classification/,regnet_y_32gf_swag_linear_v1,6.93
/image/text/classification/,regnet_y_32gf_v1,7.14
/image/text/classification/,regnet_y_32gf_v2,6.4
/image/text/classification/,regnet_y_3_2gf_v1,1.24
/image/text/classification/,regnet_y_3_2gf_v2,1.36
/image/text/classification/,regnet_y_400mf_v1,0.44
/image/text/classification/,regnet_y_400mf_v2,0.52
/image/text/classification/,regnet_y_8gf_v1,2.11
/image/text/classification/,regnet_y_8gf_v2,2.26
/image/text/classification/,resnet152_v1,4.08
/image/text/classification/,resnet152_v2,3.39
/image/text/classification/,resnet18,0.75
/image/text/classification/,resnet18_quantized_fbgemm_v1,0.55
/image/text/classification/,resnet34,0.36
/image/text/classification/,resnet50_quantized_fbgemm_v1,1.39
/image/text/classification/,resnet50_quantized_fbgemm_v2,1.53
/image/text/classification/,resnet50_v1,1.68
/image/text/classification/,resnet50_v2,1.75
/image/text/classification/,resnext101_32x8d_quantized_fbgemm_v1,4.41
/image/text/classification/,resnext101_32x8d_quantized_fbgemm_v2,5.01
/image/text/classification/,resnext101_32x8d_v1,4.22
/image/text/classification/,resnext101_32x8d_v2,4.54
/image/text/classification/,resnext101_64x4d_quantized_fbgemm_v1,4.88
/image/text/classification/,resnext101_64x4d_v1,3.98
/image/text/classification/,resnext50_32x4d_v1,1.22
/image/text/classification/,resnext50_32x4d_v2,1.4
/image/text/classification/,shufflenet_v2_x0_5,0.16
/image/text/classification/,shufflenet_v2_x0_5_quantized_fbgemm_v1,0.33
/image/text/classification/,shufflenet_v2_x1_0,0.18
/image/text/classification/,shufflenet_v2_x1_0_quantized_fbgemm_v1,0.4
/image/text/classification/,shufflenet_v2_x1_5,0.36
/image/text/classification/,shufflenet_v2_x1_5_quantized_fbgemm_v1,0.47
/image/text/classification/,shufflenet_v2_x2_0,0.48
/image/text/classification/,shufflenet_v2_x2_0_quantized_fbgemm_v1,0.99
/image/text/classification/,squeezenet1_0,0.48
/image/text/classification/,squeezenet1_1,0.2
/image/text/classification/,swin_b,4.91
/image/text/classification/,swin_s,2.89
/image/text/classification/,swin_t,1.78
/image/text/classification/,vgg11,5.11
/image/text/classification/,vgg11_bn,4.85
/image/text/classification/,vgg13,5.2
/image/text/classification/,vgg13_bn,4.96
/image/text/classification/,vgg16_bn,5.35
/image/text/classification/,vgg16_v1,5.5
/image/text/classification/,vgg19,5.62
/image/text/classification/,vgg19_bn,5.9
/image/text/classification/,vit_b_16_swag_e2e_v1,3.97
/image/text/classification/,vit_b_16_swag_linear_v1,3.98
/image/text/classification/,vit_b_16_v1,3.91
/image/text/classification/,vit_b_32,3.8
/image/text/classification/,vit_h_14_swag_e2e_v1,29.65
/image/text/classification/,vit_h_14_swag_linear_v1,26.56
/image/text/classification/,vit_l_16_swag_e2e_v1,14.16
/image/text/classification/,vit_l_16_swag_linear_v1,13.13
/image/text/classification/,vit_l_16_v1,12.8
/image/text/classification/,vit_l_32,12.78
/image/text/classification/,wide_resnet101_2_v1,3.68
/image/text/classification/,wide_resnet101_2_v2,6.69
/image/text/ocr/,easy-ocr,34.17
/image/text/ocr/,tesseract-default,6.09
/image/text/ocr/,tesseract-denoising,5.11
/audio/text/audio-transcription/,coqui_english_huge_vocab,23.88
